strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
103,121,1,3.500815991393196e-20,2.1867144321403174e-36,6.784358279868887e-52,0.7296292653074787,0.27037073469252193,4,0.7296292653074787
103,121,1,0.7227046082797113,2.6945473764847713e-5,0.277268273549655,1.7269686943963808e-7,5.130747513946198e-29,1,0.7227046082797113
101,49,1,7.03711596725537e-4,0.9992962884031765,9.889063645681949e-14,3.099196297168056e-30,3.6265223661418536e-32,2,0.9992962884031765
103,124,1,0.03388198955212106,3.4478441908213587e-7,0.9661175921908942,1.734668039894315e-25,7.34725667531925e-8,3,0.9661175921908942
103,124,1,0.9786339219946205,5.317714693630186e-8,1.439950777776261e-4,1.4522929156723498e-5,0.02120750682129844,1,0.9786339219946205
103,57,1,2.7676692155869005e-24,2.2221947268006657e-22,7.287406360416266e-78,0.9995428371723183,4.57162827681404e-4,4,0.9995428371723183
103,6,1,3.786327785268662e-10,0.999999999621366,6.337679802158593e-34,5.855429910202256e-17,6.514478878209539e-48,2,0.999999999621366
103,60,1,3.9090480067889064e-25,1.448535375858434e-12,2.2347714325054384e-78,0.9999892616718739,1.0738326676521845e-5,4,0.9999892616718739
103,10,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
103,124,1,1.971296210121573e-10,0.999479842472533,5.201573303370595e-4,8.2900601915513495e-53,2.578148851732511e-55,2,0.999479842472533
103,60,1,0.99984252239068,3.747527852473818e-11,4.589079239812873e-5,9.550827914248093e-26,1.1158677944577341e-4,1,0.99984252239068
101,40,1,0.7023157424235092,8.423291646320338e-5,0.2975873409065126,3.396348816585849e-23,1.2683753514460587e-5,1,0.7023157424235092
101,59,1,0.005619510102245336,2.867547692152094e-5,0.9943518144208344,4.762389643359077e-25,3.543735539807376e-21,3,0.9943518144208344
101,40,1,0.5218071815894244,0.010249354705013066,0.46794346370556195,3.798108801948213e-19,2.7267575964408333e-18,1,0.5218071815894244
103,124,1,3.939892381463482e-6,1.8515435614603693e-13,1.1490195345372394e-50,1.0394865531447444e-4,0.9998921114521181,5,0.9998921114521181
101,49,1,1.6167402186919422e-4,5.666181865988869e-5,0.9997816641594699,9.723535327994576e-26,4.6481476108759555e-23,3,0.9997816641594699
101,87,1,5.617276684350046e-6,7.09687394109684e-52,1.574239487365225e-55,2.1965574573735395e-4,0.9997747269775795,5,0.9997747269775795
101,126,1,0.9986530461100634,2.7396464299160094e-10,0.0013212537797337167,6.147782969287557e-11,2.569977476185657e-5,1,0.9986530461100634
101,24,1,3.0918153118230136e-6,3.8704147533471096e-4,0.9996098667093543,1.093185428585586e-40,3.307064508924471e-25,3,0.9996098667093543
101,34,1,0.9493079191065308,1.4306923675691242e-4,0.0010369356663569702,1.1454300696970631e-4,0.049397532983383986,1,0.9493079191065308
103,11,1,4.20413314891058e-23,2.017430046763401e-37,6.264272942119418e-79,0.9995551628085398,4.448371914601671e-4,4,0.9995551628085398
103,10,1,4.6754983828574895e-5,0.19602512105615852,0.8039281239600127,4.228408020033665e-51,6.726460309188468e-24,3,0.8039281239600127
103,60,1,1.0180334150968061e-6,1.3465787163972481e-6,0.9999976353876964,5.1431858872255945e-30,1.7139882136906226e-13,3,0.9999976353876964
101,34,1,0.9964582425478408,1.5098578180999482e-5,0.0032728335438767515,3.043337447351634e-8,2.537948967276277e-4,1,0.9964582425478408
101,111,1,4.531862468836352e-9,3.8672934111183754e-63,1.1062357571958516e-60,0.6938470200361475,0.30615297543199166,4,0.6938470200361475
101,126,1,1.6373369683492354e-26,8.744896795533987e-7,4.639413718270053e-53,0.9999991255103198,6.146922369880672e-22,4,0.9999991255103198
103,6,1,0.3190424222426375,4.372544403289191e-21,1.4025442402281868e-7,3.0960106977504325e-6,0.6809543414922402,5,0.6809543414922402
101,49,1,1.303206498148192e-4,3.14373317369845e-25,5.789493132608239e-15,5.714799595501072e-6,0.9998639645505847,5,0.9998639645505847
103,11,1,0.5798407326726726,0.41525790119028166,0.004901366137039555,1.5777000242922452e-15,6.026861758757439e-15,1,0.5798407326726726
103,68,1,3.3485191464223873e-4,0.0010088685522642725,0.998656279508165,1.6138239360678116e-23,2.4927089959424996e-11,3,0.998656279508165
101,53,1,0.010847438008883452,3.481707026085161e-24,3.900993707683619e-11,2.0797623513695943e-5,0.9891317643285928,5,0.9891317643285928
101,40,1,0.9835473345806318,1.607975973302391e-7,0.016361327812457145,7.859098029471563e-22,9.117680931224161e-5,1,0.9835473345806318
101,35,1,8.400285351752499e-7,1.5162777320937808e-5,0.999983997193991,3.558230336214152e-41,1.5295272439777652e-13,3,0.999983997193991
101,49,1,0.0025001993900297306,1.8717555152525363e-30,6.052536931155909e-44,0.34784407402453055,0.6496557265854394,5,0.6496557265854394
103,129,1,0.9927299566488997,0.0072700055457694205,1.6710557584291353e-10,3.763822511827802e-8,3.8895939472634724e-30,1,0.9927299566488997
101,49,1,0.004444184962543222,2.4398358057647086e-5,0.9955314166793976,2.15206954444909e-37,7.870315336715418e-21,3,0.9955314166793976
101,8,1,0.051003797751268856,1.440182413874551e-6,0.9489943802525542,1.6907997136613636e-35,3.818137627078673e-7,3,0.9489943802525542
101,59,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
101,126,1,4.981595828594056e-18,1.0879793576308361e-23,1.657328727601204e-27,0.010541900798224861,0.9894580992017746,5,0.9894580992017746
103,124,1,9.717982018830217e-8,0.9928649088549655,0.00713499396521592,9.70886916134793e-25,2.1150577898697558e-52,2,0.9928649088549655
103,11,1,0.8597333608245741,1.6768790346471502e-21,2.9561714965841256e-17,9.226564405864986e-20,0.14026663917542664,1,0.8597333608245741
101,73,1,0.5807284642855727,5.710907509344075e-21,0.4192616902459281,4.2606178156384184e-09,9.841207880655817e-6,1,0.5807284642855727
101,73,1,4.639936134974049e-5,2.496256202921239e-5,0.9999286380694744,8.628594922192734e-41,7.14829941628828e-12,3,0.9999286380694744
103,121,1,0.7091756385255061,5.911268678677041e-8,0.2908189612815399,1.4805690907444944e-11,5.341065462404627e-6,1,0.7091756385255061
101,53,1,0.006708824584589002,1.3707601317767275e-6,0.9932897964162043,2.3330620003918344e-38,8.239074816411296e-9,3,0.9932897964162043
103,51,1,0.17985309085498538,4.809889195432246e-24,5.920065361692125e-21,1.3345897422999704e-19,0.8201469091450132,5,0.8201469091450132
102,119,1,0.0027039396257393686,5.565968314225331e-12,2.684465532717801e-12,3.149320467369782e-5,0.9972645671613372,5,0.9972645671613372
103,10,1,0.9984384701420826,5.946925388730954e-9,2.1551466685716723e-16,3.859928293505811e-9,0.0015615200510647976,1,0.9984384701420826
101,114,1,0.9987563485785843,1.7946890803065015e-8,3.623286836439393e-4,1.2105827408553912e-9,8.813035802985487e-4,1,0.9987563485785843
101,126,1,0.9933883085540276,2.4471961678810206e-9,8.370641051712e-6,4.0574800600743287e-22,0.006603318357724379,1,0.9933883085540276
101,114,1,0.6715890654526309,5.281008505869181e-8,0.328406334374934,1.841106586866365e-12,4.547360508162627e-6,1,0.6715890654526309
102,119,1,1.4119484956529364e-34,1,9.250297771224749e-34,2.0468896884883054e-18,2.341260374085159e-35,2,1
103,60,1,0.012432982135408761,2.7616545189133743e-26,1.214788026728943e-22,6.113949114003119e-20,0.9875670178645928,5,0.9875670178645928
103,60,1,0.09814086251999868,1.1393643430989965e-7,0.9018589686587261,1.4746558701280962e-11,5.487009314066201e-8,3,0.9018589686587261
103,75,1,3.8017104328379224e-6,0.0016095295384101415,0.9983866687429022,2.149202334760809e-25,8.254038898527033e-12,3,0.9983866687429022
101,35,1,2.4800097222035745e-11,3.6280026454694535e-23,1.3545786581369795e-54,0.9999746211592023,2.537881599799017e-5,4,0.9999746211592023
103,68,1,0.0037877228761489037,4.738309481101765e-5,1.2532056619452826e-31,0.006430172393159374,0.9897347216358797,5,0.9897347216358797
103,60,1,0.9993338161962446,5.2709510703867335e-10,2.967592095730421e-14,1.650898041757818e-23,6.66183276631687e-4,1,0.9993338161962446
101,126,1,4.396504126789711e-21,0.9999503234606847,4.967653931528491e-5,1.990646735034781e-27,1.2407573971958877e-53,2,0.9999503234606847
103,60,1,1.2593231069430169e-9,0.9999999987406767,2.208873576466357e-19,1.288494947469228e-21,6.983514417264192e-63,2,0.9999999987406767
101,8,1,0.9984806170765634,9.631730426370663e-11,4.38767965035285e-17,2.0093469974607594e-10,0.0015193826261846036,1,0.9984806170765634
103,71,1,9.577033395582246e-4,7.182810789158643e-49,1.6934424267278376e-25,1.2591079845965433e-5,0.999029705580595,5,0.999029705580595
103,11,1,0.8378959588542124,1.217913860075848e-29,2.273695077889113e-16,8.184561728463664e-18,0.162104041145786,1,0.8378959588542124
103,121,1,0.9256588996204547,2.5960721830422565e-5,0.07431513965771647,8.418733766120024e-23,4.2418686865531956e-30,1,0.9256588996204547
103,10,1,0.9990968110650781,1.3052152782141148e-10,2.2286129200954866e-5,1.2588123141643194e-25,8.809026751984084e-4,1,0.9990968110650781
101,24,1,1.0072373288822964e-16,2.5563716606571355e-4,0.9997443628332011,6.834154128864716e-53,7.326070744320694e-13,3,0.9997443628332011
103,68,1,0.03836488939378871,4.601710221276893e-12,3.041505142861482e-35,3.498252869378546e-8,0.9616350756190802,5,0.9616350756190802
103,68,1,0.002590398482764699,3.3570407567889803e-9,0.9974095931318625,2.064733360824958e-26,5.028331732134318e-9,3,0.9974095931318625
101,35,1,0.9922544974319985,2.872125481345271e-19,2.2086790568859933e-15,4.3727815172804655e-7,0.007745065289847039,1,0.9922544974319985
103,71,1,0.20478503644790497,2.1231192174272568e-13,2.0147330169534737e-10,2.1367531357089257e-8,0.7952149419828767,5,0.7952149419828767
101,74,1,0.0019992627808648722,2.1887818457846668e-11,3.589946542040085e-34,3.3761816939235033e-4,0.9976631190278537,5,0.9976631190278537
101,73,1,0.7384714236974435,2.4609097780413792e-5,0.2615039672047758,8.635919200467974e-23,9.273543801913455e-18,1,0.7384714236974435
103,60,1,5.251509038372266e-15,3.9042272144693493e-16,3.576547069169776e-30,0.999999999998689,1.3057651592120447e-12,4,0.999999999998689
101,53,1,5.537210151553698e-20,3.232135677031381e-25,2.0761427126131192e-51,0.07384026823960736,0.9261597317603913,5,0.9261597317603913
101,34,1,0.9965024777834538,1.729340633832095e-9,0.0034619649343454813,7.923186249759692e-12,3.5555544937808075e-5,1,0.9965024777834538
103,68,1,0.8602220725454212,4.130663912296587e-6,9.58381932760983e-6,1.9579641328455505e-18,0.13976421297133998,1,0.8602220725454212
101,24,1,0.07116472113495895,9.131011362911985e-25,3.5673191048533723e-23,4.5332137173714147e-7,0.9288348255436704,5,0.9288348255436704
101,50,1,0.9996584241389768,3.203668943804334e-11,2.9894697175957604e-4,1.2742886332080371e-10,4.2628729799215254e-5,1,0.9996584241389768
101,59,1,1.3001856759370472e-14,1.740287079594685e-21,6.81829819071942e-31,7.81624662034643e-18,0.9999999999999858,5,0.9999999999999858
101,24,1,4.035763187531174e-5,2.1640955221612783e-5,0.9999380014129023,2.2275572216559218e-26,6.204997590235542e-24,3,0.9999380014129023
101,74,1,0.06409231395322877,1.3099323654032871e-5,0.9358945866889646,3.415410828142792e-11,1.095679273947072e-19,3,0.9358945866889646
101,53,1,4.923832183598976e-7,1.029721914761048e-9,1.866330765914378e-37,0.9980956522269386,0.0019038543601226083,4,0.9980956522269386
101,114,1,3.974804356892547e-11,3.6995509749608135e-38,2.607049078943002e-81,0.9978830993108624,0.002116900649388384,4,0.9978830993108624
103,124,1,8.366965260441445e-19,0.9999901697750319,7.786063235966866e-18,9.830224967865235e-6,1.4247858733471897e-30,2,0.9999901697750319
101,40,1,0.9333429320495901,1.123387139684823e-19,3.7795491004583286e-4,2.803727470140628e-19,0.06627911304036242,1,0.9333429320495901
103,57,1,0.9867767289711764,6.692765910833991e-6,0.01219769273315502,1.8105361034392328e-21,0.001018885529756887,1,0.9867767289711764
103,75,1,8.57526899035996e-11,0.013525134930251672,3.337875950440977e-11,1.0591631806531275e-41,0.9864748649506145,5,0.9864748649506145
103,11,1,8.385973459308012e-7,2.423702070866535e-45,2.410715482073661e-49,0.8399824699258133,0.1600166914768399,4,0.8399824699258133
101,50,1,0.6635736565447308,4.9934014164192875e-31,5.62493501909516e-16,3.471615559112271e-18,0.3364263434552695,1,0.6635736565447308
101,111,1,0.9450763332498628,7.501932603699516e-12,2.3033549915638892e-8,8.561764310205028e-21,0.05492364370908644,1,0.9450763332498628
103,6,1,0.9976645850522794,1.3659370024958043e-11,5.905529075666449e-7,1.0055603449776842e-24,0.002334824381154234,1,0.9976645850522794
103,129,1,6.5942336830628596e-21,6.570543103952217e-7,9.15870281993594e-49,0.9998298180223179,1.6952492337242846e-4,4,0.9998298180223179
101,49,1,2.10432901863285e-14,0.9999999651529082,3.484706980357569e-8,4.0334625810100295e-29,6.962146203904157e-96,2,0.9999999651529082
101,34,1,0.9999990827699939,6.655034854479805e-7,5.5534750712889756e-8,1.9619177123252264e-7,9.921690344541344e-27,1,0.9999990827699939
103,75,1,7.149676556178268e-6,0.0017871388968514952,0.9982057114265933,1.3059893402924174e-38,2.6662149475686446e-25,3,0.9982057114265933
103,10,1,4.3732851645290476e-20,1.1912246614136152e-4,4.2077908356682514e-47,0.99806030446311,0.0018205730707482825,4,0.99806030446311
103,121,1,0.9999000451332751,8.233460532524668e-12,6.578453293016337e-5,7.568268643373836e-12,3.417031799356145e-5,1,0.9999000451332751
103,11,1,0.9059058312059294,6.703211599520568e-6,0.09397308827295707,2.137403544417791e-7,1.141635691581234e-4,1,0.9059058312059294
103,124,1,3.5374684564779846e-29,1.015520465963074e-27,1.058599597820655e-96,0.9999979014876043,2.0985123960869293e-6,4,0.9999979014876043
103,129,1,0.18514349140623554,2.573142311484406e-17,2.1742478616753357e-17,0.8148565085935137,2.5243796709670105e-13,4,0.8148565085935137
101,74,1,0.05872501012933957,4.6687069263724055e-6,0.9412682809410551,7.563458712082321e-24,2.0402226786506508e-6,3,0.9412682809410551
103,129,1,8.882354417262788e-16,1,1.1152480725523095e-21,1.554216890044533e-43,6.755973902555569e-44,2,1
103,71,1,0.008330548226237218,1.3936423338953535e-46,4.4587507613956375e-40,6.497111317634354e-18,0.9916694517737621,5,0.9916694517737621
103,26,1,2.892054133092369e-18,4.697334932651658e-9,1.0668176732149185e-35,0.9955950078004021,0.004404987502262317,4,0.9955950078004021
103,124,1,1.0940000379431959e-24,2.634027629491245e-14,9.48916189284179e-82,0.9998146877401755,1.8531225979890738e-4,4,0.9998146877401755
101,24,1,0.9991826808109885,7.278313587598751e-8,4.20501866809083e-14,7.090448934821267e-9,8.17239315386266e-4,1,0.9991826808109885
101,114,1,0.0076287923634488575,1.557470399011665e-20,3.4654912116762203e-34,6.721494541207963e-5,0.9923039926911393,5,0.9923039926911393
101,87,1,0.9425184590302088,0.05748154095848003,1.1312910592680341e-11,2.4737901889427765e-33,3.50519010778379e-17,1,0.9425184590302088
101,49,1,0.9998502729615174,3.704970435009308e-12,2.569371155927772e-6,7.137649433210916e-26,1.471576636214203e-4,1,0.9998502729615174
103,121,1,0.9968099317645269,4.319632727927195e-11,1.438803635451632e-14,4.517410494956668e-9,0.0031900636748530345,1,0.9968099317645269
103,11,1,0.6779528682743936,6.451746714688828e-23,4.672783570329735e-20,3.4946890357425714e-20,0.3220471317256054,1,0.6779528682743936
103,60,1,0.8477802467466622,4.675531925706935e-9,0.15221409921898277,1.3908951088809444e-11,5.6493449129799855e-6,1,0.8477802467466622
103,129,1,5.304952691140391e-17,5.903928227603378e-8,4.448747782474443e-47,0.16433274400724843,0.8356671969534689,5,0.8356671969534689
103,26,1,0.9923051416846077,1.7328053957940165e-9,0.007667827100937312,2.8856133259982843e-37,2.702948164995869e-5,1,0.9923051416846077
101,40,1,0.001403720377224156,0.10643604709394149,0.8921602325288354,3.199907153136006e-37,4.917947151752494e-34,3,0.8921602325288354
103,71,1,0.967656517997295,1.0245271384099597e-11,2.895049420675656e-20,1.3206563199426984e-22,0.032343481992459115,1,0.967656517997295
101,87,1,0.5318222799185501,6.140388320398517e-22,4.8226746152134166e-17,5.53976718983793e-18,0.46817772008145003,1,0.5318222799185501
101,50,1,4.2395951001339286e-5,3.4591994667694553e-12,5.511228689599075e-23,1.3099596584938934e-16,0.9999576040455377,5,0.9999576040455377
102,119,1,0.18743161408338427,1.3421822992181634e-6,0.8125670437343159,1.2707378051977084e-24,2.893108277560443e-20,3,0.8125670437343159
101,74,1,0.002493014387250749,2.5342819097695683e-37,4.971707558812526e-24,3.1196508816777365e-6,0.9975038659618677,5,0.9975038659618677
101,73,1,1.635537854503237e-6,3.02701322257165e-5,0.9999680943296679,6.507234466390242e-43,2.515823978044903e-13,3,0.9999680943296679
101,59,1,0.01222805352189655,2.247231887532772e-8,0.987771919244393,1.269309992636272e-37,4.7613911428823244e-9,3,0.987771919244393
103,60,1,1.2523818021681028e-18,1.9236425267498178e-10,1.2168832796040411e-35,0.024971487004181236,0.9750285128034546,5,0.9750285128034546
103,60,1,2.8791249776394744e-4,8.639373799860347e-35,4.17093984153504e-36,1.8723465161198003e-6,0.9997102151557204,5,0.9997102151557204
101,114,1,4.8942622088141486e-11,0.9999999718104093,2.814064789277006e-8,1.186382334119756e-25,5.8183423482590585e-78,2,0.9999999718104093
103,121,1,5.850143238673501e-20,0.0012004254636462685,2.5147141851069522e-46,0.9987995745363524,5.214135145257197e-18,4,0.9987995745363524
101,8,1,0.0013611918277911066,0.02354467496992132,0.9750941332022884,2.930732587354253e-23,2.6274874715741064e-21,3,0.9750941332022884
103,10,1,8.149440439297698e-30,1.3527196592294553e-13,7.902420902051965e-85,0.9999999681310344,3.186883012521527e-8,4,0.9999999681310344
103,51,1,9.825935718046269e-27,9.955042579348621e-14,9.486951240515836e-80,0.9999938768058678,6.123194032470197e-6,4,0.9999938768058678
101,53,1,0.9970314679476819,2.5904206112180624e-8,6.720293584210271e-6,7.718373288037802e-9,0.0029617781361552546,1,0.9970314679476819
103,69,1,1.0973752158238398e-5,1.9408005093083626e-24,2.029487820695201e-40,0.00330416584324965,0.9966848604045923,5,0.9966848604045923
101,53,1,0.9988952405864292,3.69848277301195e-10,0.0010906873856252625,3.3109004922704872e-25,1.4071658096376442e-5,1,0.9988952405864292
103,124,1,0.011539991794415339,4.796359945500929e-9,0.9884599671440124,2.154722802306504e-24,3.6265212012776105e-8,3,0.9884599671440124
